Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
6PDSTCIQ2C,2023-12-15,Customer_5UEG5,Delivered,2023-12-10,Air,325.14,Product_9DGRZ,2P2PJ,4ZHT5F70,"EJ842PNAAW Street, City, Country",Unpaid,63.28,Medium,4,RUVM3TEL,30.71,PayPal,"DBE40DYYP6 Street, City, Country",2023-12-20,Out for Delivery
JEYH1AC7KO,2023-12-01,Customer_3Q15B,Shipped,2023-12-20,Sea,92.8,Product_URGA1,5PUB7,NNGBGA9O,"IAAEU85EJ5 Street, City, Country",Paid,227.98,Low,4,G2PK6OA6,10.34,Bank Transfer,"P9E0VBSUUM Street, City, Country",2023-12-20,Delivered
EXM45S2IXU,2023-12-10,Customer_2QHBY,Shipped,2023-12-15,Land,412.78,Product_NXS4U,472EP,STSG6N7X,"3JSPE2FT7S Street, City, Country",Paid,186.72,High,3,3YVJ41IC,9.19,Bank Transfer,"5UFPSX39RD Street, City, Country",2023-12-15,Delivered
4SCRNV3DH1,2023-12-01,Customer_CEA45,Shipped,2023-12-15,Air,56.91,Product_0P48L,VWYI7,3WP0BD9D,"7JEPQDCUZV Street, City, Country",Unpaid,752.17,Medium,4,X7FVOPBI,8.98,PayPal,"QKCVV0EBNT Street, City, Country",2023-12-20,In Transit
VO5D8Y3VY0,2023-12-01,Customer_09ZNP,Processing,2023-12-15,Air,411.03,Product_TO5EX,ZUTPW,2Q47NLKZ,"BRH91VX648 Street, City, Country",Unpaid,475.64,Low,2,DUV8USOJ,13.51,Bank Transfer,"PAI2SGRDZX Street, City, Country",2023-12-15,In Transit
37H1AATWDQ,2023-12-01,Customer_JOPDN,Delivered,2023-12-10,Sea,288.61,Product_2DWB2,RDEE9,GJ8CMGJR,"NU3ERY4WWP Street, City, Country",Unpaid,866.92,Low,2,VUG6PRHW,12.34,Bank Transfer,"9L775VVFUW Street, City, Country",2023-12-20,Out for Delivery
64A4IOK65N,2023-12-15,Customer_0CWRH,Shipped,2023-12-20,Sea,22.97,Product_2C4BS,31FYR,R4VZWLNP,"LLFJK6MXUR Street, City, Country",Unpaid,370.82,High,3,HJ5LN6CM,42.73,Credit Card,"TH0XSW0ABL Street, City, Country",2023-12-20,In Transit
05SQ2FEPRK,2023-12-15,Customer_YJL4O,Delivered,2023-12-20,Sea,189.62,Product_ZRBOP,EMGLE,TNNNNX00,"1IREMO0D3U Street, City, Country",Unpaid,622.05,Medium,4,7EGBUJDI,14.8,Credit Card,"PXB3JRSK02 Street, City, Country",2023-12-15,Out for Delivery
VJAQ2XC5YQ,2023-12-15,Customer_IN2CH,Delivered,2023-12-10,Land,472.62,Product_4L2UN,DXTJA,CPI8LY8I,"4QM952X6AF Street, City, Country",Paid,349.73,Low,4,LF08T0XY,19.05,Bank Transfer,"UQR1XHMBLW Street, City, Country",2023-12-10,Out for Delivery
1TZMG36YZF,2023-12-01,Customer_4V6B8,Shipped,2023-12-20,Land,259.27,Product_74JHP,WXMC4,GM8G08FM,"93V3HHVGKB Street, City, Country",Unpaid,796.77,Low,3,TBCPQ8VG,5.42,Bank Transfer,"FVRF1MWE6X Street, City, Country",2023-12-10,Out for Delivery
U7G51ZGLPQ,2023-12-15,Customer_0GCPW,Processing,2023-12-15,Sea,16.24,Product_RWUE4,UKXJJ,Y8PW8R34,"3R4QK9C00Q Street, City, Country",Paid,219.92,Medium,5,BTBIMFX1,17.16,Credit Card,"6FOB9ALTUL Street, City, Country",2023-12-10,In Transit
QWQKLK0405,2023-12-01,Customer_394TD,Delivered,2023-12-10,Sea,344.06,Product_PQ5JX,KZBIZ,PBN7M7TO,"0VDFYWPB2G Street, City, Country",Unpaid,469.21,Medium,5,G4A2DD0Y,19.55,PayPal,"AQ0GONTBFP Street, City, Country",2023-12-20,In Transit
2AUM7C29GV,2023-12-15,Customer_9GNVD,Shipped,2023-12-15,Land,103.63,Product_HQDUE,6ZRGX,1HZFRUZR,"ZQWPR5YU0F Street, City, Country",Paid,95.35,Low,5,4ZU34OE5,34.03,Bank Transfer,"ZH2LMS8EAX Street, City, Country",2023-12-10,Out for Delivery
0TLWVL6ITM,2023-12-01,Customer_REQJ0,Shipped,2023-12-20,Air,101.68,Product_STK1M,85WL4,WVNZ4POL,"2GJ85F6RAP Street, City, Country",Unpaid,710.83,High,5,SXN2NT7X,49.47,Credit Card,"HJG4VFQU6K Street, City, Country",2023-12-20,Delivered
HT4YQR3RS7,2023-12-01,Customer_DFQAR,Shipped,2023-12-15,Sea,195.4,Product_A7944,ZOHX7,9CIVXG4J,"N9BKQC13SE Street, City, Country",Paid,89.1,Low,2,8CMHM1DA,9.66,PayPal,"FVBGBWEXT1 Street, City, Country",2023-12-20,In Transit
NK8N1X5ZAT,2023-12-01,Customer_DQR81,Processing,2023-12-15,Air,449.89,Product_40B4Y,TNWEI,OMLB4LHX,"1FR6JBXPAD Street, City, Country",Unpaid,521.03,Medium,5,NCPEKM6M,45.94,Bank Transfer,"LO4VU3F5IF Street, City, Country",2023-12-15,Delivered
5QW83A010A,2023-12-01,Customer_0DHIW,Processing,2023-12-10,Air,114.32,Product_0TAND,BT1ZC,L8NWQ4V0,"9UDSJMIK65 Street, City, Country",Paid,436.19,Medium,4,R26N38TU,40.63,PayPal,"53LTMBZEL4 Street, City, Country",2023-12-15,Out for Delivery
RZVR49P8V2,2023-12-01,Customer_0138K,Delivered,2023-12-15,Sea,371.4,Product_BQWG5,1XIEG,9THXSMUT,"WUK3XVPLK6 Street, City, Country",Paid,827.98,High,5,EU8AW484,22.74,Credit Card,"EVSHS1C2MD Street, City, Country",2023-12-15,Out for Delivery
4SAGJQCIA0,2023-12-01,Customer_CVUFW,Processing,2023-12-15,Land,47.18,Product_KFRSM,E9DNU,EDMBPJUF,"IZ5MX1WC32 Street, City, Country",Unpaid,178.12,Medium,2,3VX08UR2,48.09,PayPal,"9K0400XE0T Street, City, Country",2023-12-20,Out for Delivery
E0HFD1YFQS,2023-12-01,Customer_809WE,Processing,2023-12-10,Land,263.92,Product_IYYYU,BZVQU,S133IG8Y,"RANFVMFV0P Street, City, Country",Paid,209.13,Medium,1,OLUUUT9N,23.54,PayPal,"BB2PANTU5L Street, City, Country",2023-12-15,Delivered
8Y0KHOUYUZ,2023-12-01,Customer_5S7CV,Shipped,2023-12-10,Land,306.29,Product_84Z7E,FPW98,2JNPNKTP,"8DVTBFJK81 Street, City, Country",Paid,394.48,Medium,5,O0IZNCNI,39.94,Credit Card,"42GHM2MQPK Street, City, Country",2023-12-15,Out for Delivery
YAGPVN0SPK,2023-12-10,Customer_G1IYA,Shipped,2023-12-10,Air,303.84,Product_B3SA5,3EKXS,BKRXC4NY,"VFTZ7ZBZ5Y Street, City, Country",Unpaid,463.09,Medium,5,XQMB8X39,22.12,PayPal,"OQ87JAQ8ZY Street, City, Country",2023-12-20,In Transit
430NEODCK4,2023-12-10,Customer_LG0IL,Shipped,2023-12-20,Air,97.28,Product_3OAUH,82P7X,RAMYJN09,"8D8SKFGLIO Street, City, Country",Paid,777.33,Medium,1,Q3FB0AO6,46.86,Bank Transfer,"QLJFBV0724 Street, City, Country",2023-12-15,Delivered
XVRAU3ZZ19,2023-12-01,Customer_R69YR,Shipped,2023-12-20,Land,459.76,Product_C66LI,UIKCH,UWLKK8WI,"RDLT1MKRS4 Street, City, Country",Unpaid,374.91,Medium,5,E2B0C7J0,31.04,PayPal,"5H8F8PB25A Street, City, Country",2023-12-10,In Transit
0DUTBNY21Q,2023-12-10,Customer_Y7C72,Processing,2023-12-15,Sea,297.38,Product_VPDOF,3GF5F,73LU9FYB,"M5VUQQIQK6 Street, City, Country",Paid,789.77,Medium,5,6D62Q1US,32.57,Credit Card,"D0UUU0ZBYL Street, City, Country",2023-12-20,Delivered
OHYY6J037W,2023-12-10,Customer_I6JL4,Shipped,2023-12-10,Air,344.78,Product_909FC,DH8C5,MYLHCV80,"0MC9AYEXI4 Street, City, Country",Paid,655.22,Medium,1,F802Y5EE,22.78,PayPal,"9YMALQ9N7R Street, City, Country",2023-12-10,Delivered
TIWPRQJS9B,2023-12-01,Customer_232G8,Shipped,2023-12-15,Sea,306.21,Product_AZXTT,TOWAH,HBY1YOS6,"NL26J071DK Street, City, Country",Paid,837.75,Low,5,JU6LD8CN,44.57,PayPal,"EMHNP681HN Street, City, Country",2023-12-20,Delivered
TOEJ7ARKR1,2023-12-10,Customer_VRU1V,Delivered,2023-12-15,Air,467.44,Product_79W05,W1BEO,EPCH9YYP,"7Y5W3DXEUM Street, City, Country",Paid,228.78,Low,2,28JUOYLI,39.57,Bank Transfer,"WANFFV1DVI Street, City, Country",2023-12-15,Out for Delivery
CZHBJKWILJ,2023-12-15,Customer_EZL76,Shipped,2023-12-15,Sea,254.47,Product_JR9OX,66A69,ZS1YY3H3,"PO3HUNDUBB Street, City, Country",Unpaid,88.7,Medium,2,VFFPYSH1,28.08,Bank Transfer,"6AB8YZTGNZ Street, City, Country",2023-12-20,In Transit
VU59MFG1D7,2023-12-10,Customer_RIZAM,Processing,2023-12-15,Air,372.08,Product_8JFJ6,PO4UI,HQUOX2EB,"R83TK9MUBM Street, City, Country",Paid,284.38,High,3,35C6R0AI,37.3,Bank Transfer,"8UVFCN41A4 Street, City, Country",2023-12-20,Delivered
NKLMSY889U,2023-12-10,Customer_3WOIS,Processing,2023-12-15,Land,297.57,Product_2SYH0,DFNEQ,UWEBCCBO,"9ILZ7FK20T Street, City, Country",Unpaid,565.29,Low,4,SQ00685L,5.22,Credit Card,"WDWJ8H90I2 Street, City, Country",2023-12-15,Delivered
JTZ6RFMF6Z,2023-12-15,Customer_6C4FK,Shipped,2023-12-20,Land,116.86,Product_OF2IK,02LDR,KP8U7MZE,"50F8PBUF7Z Street, City, Country",Unpaid,423.26,Medium,5,I2SYC1OZ,24.44,PayPal,"V2J40P06PY Street, City, Country",2023-12-15,Delivered
ILUT45W1RQ,2023-12-15,Customer_Y568R,Shipped,2023-12-20,Sea,169.75,Product_5PX5C,YDMZZ,4NDJWF6W,"5HCALW5MMW Street, City, Country",Unpaid,224.09,Medium,1,2ZJMRV1D,40.68,PayPal,"JTMB8OONNO Street, City, Country",2023-12-10,In Transit
WWQZSJVQ5U,2023-12-10,Customer_ZMI89,Processing,2023-12-20,Land,178.0,Product_2N4NW,5XF0S,V0HHGBIJ,"OVNRJZOO5F Street, City, Country",Unpaid,298.48,Medium,2,4FVFOLMB,28.7,PayPal,"J7L0IS1SK2 Street, City, Country",2023-12-15,Out for Delivery
OKL1DCIGJA,2023-12-01,Customer_B2BSR,Processing,2023-12-10,Land,167.6,Product_M384W,JN2RL,2Y0ACNPR,"ZT6OVHU02J Street, City, Country",Unpaid,991.43,Low,4,JCEYJWXD,48.96,PayPal,"14V2A2PD8H Street, City, Country",2023-12-15,Out for Delivery
2K06P3ZUUW,2023-12-01,Customer_VHKW5,Shipped,2023-12-10,Land,171.97,Product_9LGPQ,LN8HY,JAGBU7FQ,"G9ZS65PZNV Street, City, Country",Unpaid,511.55,Medium,3,WEU8HAP6,37.3,Bank Transfer,"CHN7CKT9ZS Street, City, Country",2023-12-10,In Transit
6SQ58512VH,2023-12-01,Customer_LZ7PT,Delivered,2023-12-20,Sea,429.66,Product_KDYFD,PJU9I,BJ98TU9D,"6KM7XN9WZC Street, City, Country",Unpaid,368.62,Medium,3,B67ZCZYB,29.12,PayPal,"DHKW014Y8L Street, City, Country",2023-12-10,In Transit
9KOSQMABB6,2023-12-01,Customer_XMRFK,Processing,2023-12-10,Air,91.14,Product_0TUGF,0HO4P,OR9T25SP,"Y42JXP46IH Street, City, Country",Paid,200.56,Medium,3,S1J3NV1S,7.07,Credit Card,"QIPYWWWTSG Street, City, Country",2023-12-20,Out for Delivery
P8XL5PCHNZ,2023-12-15,Customer_EBASF,Shipped,2023-12-10,Air,199.71,Product_SXOMS,9OK4O,TBOSHOYE,"IPWA96BUYM Street, City, Country",Unpaid,249.42,Medium,4,FZ1EWJ9T,38.34,PayPal,"C0U29GSIV6 Street, City, Country",2023-12-10,Delivered
OEXUYKL318,2023-12-01,Customer_NP2CT,Delivered,2023-12-10,Sea,147.76,Product_FQ30K,GIRKT,QSPSHLV5,"TRQ36FZF2P Street, City, Country",Paid,218.08,Low,5,POW0PX35,11.99,Credit Card,"MIM55PAOQW Street, City, Country",2023-12-20,Out for Delivery
08CN1OZF1A,2023-12-01,Customer_M4FK9,Processing,2023-12-15,Sea,316.36,Product_0ZE2O,URV6Y,UKHJYPM5,"G92BQISHFD Street, City, Country",Paid,104.41,Medium,3,XQB2HAIT,42.23,Bank Transfer,"PGTGSVCPCD Street, City, Country",2023-12-10,In Transit
3OG468DOYJ,2023-12-10,Customer_SDYNT,Delivered,2023-12-10,Sea,416.17,Product_6M4PZ,BGD2O,8PJN139S,"AC9F4KWH28 Street, City, Country",Unpaid,135.92,Low,5,YV3U9WPA,24.55,Bank Transfer,"MVRF5T9D4O Street, City, Country",2023-12-20,In Transit
MG37RZUSQC,2023-12-15,Customer_1TMSZ,Delivered,2023-12-10,Air,90.6,Product_K2KDU,JE44E,QF7AX4C2,"ZJ5O33UKT0 Street, City, Country",Paid,205.05,High,4,KZNUZ4AC,22.78,PayPal,"RJ6HU451GR Street, City, Country",2023-12-20,In Transit
PN08TRDJJY,2023-12-01,Customer_JRJLZ,Shipped,2023-12-10,Air,132.25,Product_K26OG,F5PI7,LVNI8XHC,"XNNDXG6NQ0 Street, City, Country",Paid,494.65,High,4,Y6GDIVM0,45.95,Bank Transfer,"HMU6JSRDEW Street, City, Country",2023-12-10,Out for Delivery
3CC7NPJS5F,2023-12-10,Customer_BZSKO,Shipped,2023-12-15,Air,309.71,Product_2ZC5I,Z87II,LUBFIH0Y,"3I33P13SUT Street, City, Country",Unpaid,668.52,Medium,2,C8JIYLRA,38.55,Credit Card,"CGXDKT036G Street, City, Country",2023-12-20,Out for Delivery
3507DPARK5,2023-12-01,Customer_YSC1G,Processing,2023-12-15,Land,395.68,Product_X695L,5LKAD,477A46SZ,"LXKN1KR0Y9 Street, City, Country",Paid,149.75,Medium,5,G7J1FY1N,6.92,Bank Transfer,"TEOKGUKO1U Street, City, Country",2023-12-15,In Transit
UMMAC3YNO4,2023-12-15,Customer_9B7NW,Processing,2023-12-15,Land,327.2,Product_LU9MX,FOJCV,324LCWSY,"XFQMZK08I5 Street, City, Country",Paid,349.13,High,4,B4HWBM28,23.56,Credit Card,"25JOGYTLD0 Street, City, Country",2023-12-20,In Transit
RDSB7HVM7W,2023-12-01,Customer_VGBZE,Shipped,2023-12-10,Sea,320.68,Product_I5JJB,MA0IH,DXOQWWUQ,"AQ6M2A9HF4 Street, City, Country",Unpaid,53.23,Medium,5,QZ7SBHA2,30.56,Credit Card,"J5E3M12ZQ7 Street, City, Country",2023-12-10,Delivered
OUKHH9XIQB,2023-12-10,Customer_PG6MC,Shipped,2023-12-15,Land,218.51,Product_YNPJJ,PZN7U,EMNVGOVL,"XUMCVFAWDM Street, City, Country",Unpaid,465.38,High,1,F6I7PWKP,11.83,Bank Transfer,"2FYLVSRNDW Street, City, Country",2023-12-20,Delivered
TCY2KGETL1,2023-12-10,Customer_OHQAL,Delivered,2023-12-20,Sea,485.4,Product_IGQL7,GA3T7,Q8IVQQTQ,"MCQBG8Y882 Street, City, Country",Paid,124.86,High,5,N63LFVM8,33.83,Bank Transfer,"LO0QMJDS3Y Street, City, Country",2023-12-10,Out for Delivery
PHN84BWGBN,2023-12-01,Customer_UNURU,Delivered,2023-12-20,Air,437.21,Product_GZVNZ,53EN9,W0A30LFB,"CZNTLM4MY0 Street, City, Country",Unpaid,529.3,High,2,KKTXG1JQ,46.29,PayPal,"A5OLOLHFJ8 Street, City, Country",2023-12-15,Out for Delivery
8F8WEUHT9T,2023-12-15,Customer_XNLEG,Shipped,2023-12-10,Land,117.01,Product_B3DE6,YE1S0,RMB7F7SZ,"06G1GHWPUY Street, City, Country",Paid,629.98,Medium,5,RK8MJFI8,36.17,Credit Card,"V6E3J4P1HR Street, City, Country",2023-12-15,In Transit
16FRF6QXLM,2023-12-01,Customer_S25FK,Processing,2023-12-10,Air,12.89,Product_LKR6P,3DG82,DJZ1C4IB,"3KFZSOZ72T Street, City, Country",Paid,781.45,Low,5,5VZXHX6W,21.86,PayPal,"ND529XWJRR Street, City, Country",2023-12-15,In Transit
DC8D8USLR0,2023-12-01,Customer_4UF76,Processing,2023-12-20,Air,386.48,Product_BA5Q4,8743I,DAPHP3AP,"PQXOQAMOAD Street, City, Country",Paid,227.84,Low,1,TAA5RNKO,18.2,Bank Transfer,"LVISMAITFA Street, City, Country",2023-12-10,Delivered
BT1OWSH96V,2023-12-15,Customer_B2L9U,Delivered,2023-12-15,Air,475.15,Product_00PML,JD9GH,JAOQOQSI,"S4QXX2Z2QW Street, City, Country",Paid,107.71,Medium,2,HKYCRA31,6.19,PayPal,"C1J4PLD26L Street, City, Country",2023-12-10,Delivered
GV0AIR9DDM,2023-12-01,Customer_I8276,Shipped,2023-12-15,Land,103.83,Product_1VL8A,LYALF,9WRSW491,"0HHET1OHI4 Street, City, Country",Paid,702.71,Low,5,8M80S0J5,13.3,Credit Card,"APYCBVL3AR Street, City, Country",2023-12-10,Out for Delivery
SQ64UWD8HW,2023-12-10,Customer_XDGL9,Delivered,2023-12-15,Air,367.56,Product_3B3NG,VEX8T,IB1DBQCU,"RKU1VWJR8N Street, City, Country",Unpaid,343.83,High,3,341SN2SZ,25.5,PayPal,"ZTFLX429PE Street, City, Country",2023-12-10,Out for Delivery
EMF2CQMDM4,2023-12-15,Customer_39KRH,Processing,2023-12-20,Air,126.76,Product_K4X0P,6HOAN,UZFKDNSA,"FQN6CL14HE Street, City, Country",Unpaid,671.03,Low,3,5GIXKCYV,47.39,Credit Card,"0R6WMTZ563 Street, City, Country",2023-12-20,In Transit
F3098V408F,2023-12-10,Customer_5GCK2,Delivered,2023-12-15,Sea,384.05,Product_8MKHG,N6YX1,1ETZTM8Y,"UELFGIU4OD Street, City, Country",Unpaid,311.12,Medium,4,SWXI10QH,31.46,Bank Transfer,"ESJ3WE835C Street, City, Country",2023-12-20,In Transit
6H2K56DDAB,2023-12-15,Customer_8XIOJ,Delivered,2023-12-15,Land,445.75,Product_F3F28,1XPFK,KEGBIM6G,"HBXSGW5J8J Street, City, Country",Paid,523.66,Medium,4,AEJ11NNR,49.82,Bank Transfer,"YO4VFMZCW7 Street, City, Country",2023-12-20,Delivered
NCWLEXC4G2,2023-12-10,Customer_8ZYU7,Shipped,2023-12-15,Sea,329.62,Product_ALZWT,HHR13,QRE2VM7N,"P9J79H70DC Street, City, Country",Unpaid,879.31,High,4,4RBHVE5Q,23.26,Bank Transfer,"DAZ32PKHG1 Street, City, Country",2023-12-10,Out for Delivery
YY9H9Y9CYN,2023-12-10,Customer_TZQ0G,Shipped,2023-12-20,Air,133.65,Product_6Y7I4,2BFYI,R6PMP4VK,"6YLV1MNAOF Street, City, Country",Paid,612.54,Low,2,SSV8P6SQ,37.9,Credit Card,"9YZN2DQ9ZK Street, City, Country",2023-12-10,Delivered
U8AOTAWV9V,2023-12-15,Customer_ZKTE2,Shipped,2023-12-15,Air,47.11,Product_X4DDF,2VPDU,FMY7J1OE,"36CHE46MZI Street, City, Country",Unpaid,734.55,Medium,5,HW4S2444,38.9,Bank Transfer,"CIWG33OCWB Street, City, Country",2023-12-10,Out for Delivery
D9Q42YYOIL,2023-12-10,Customer_48J37,Shipped,2023-12-20,Sea,301.95,Product_MLDZD,PEKHT,EZKD2KWI,"SU8MLCGY66 Street, City, Country",Unpaid,147.97,High,3,D3U5XNL4,44.96,Credit Card,"GKGDIMERVG Street, City, Country",2023-12-20,In Transit
AYGKAMCZZ0,2023-12-01,Customer_14XIL,Processing,2023-12-15,Sea,457.4,Product_QNH0W,5CI8O,4U26JY4N,"BF1OGEGN7K Street, City, Country",Unpaid,276.11,High,1,6DK51BX8,30.7,PayPal,"48TDTSDX2S Street, City, Country",2023-12-15,In Transit
SNUOQDLM7E,2023-12-01,Customer_J352U,Processing,2023-12-15,Land,13.43,Product_68O65,7UQ37,5FG67B0L,"P0B216IPFC Street, City, Country",Unpaid,252.89,High,1,6ZRSI2D2,24.65,PayPal,"NRNAW7KOO3 Street, City, Country",2023-12-15,Delivered
BO56KQWOC6,2023-12-15,Customer_GIMCX,Delivered,2023-12-20,Air,466.21,Product_MEJ5Q,F3SMH,02H1OY0O,"WJH6LJ9WED Street, City, Country",Unpaid,840.79,Low,5,8CV48W24,32.95,PayPal,"DMQQ2AV9YU Street, City, Country",2023-12-15,Out for Delivery
1KFBK59TUN,2023-12-01,Customer_JNM81,Processing,2023-12-15,Sea,361.77,Product_879V7,RM1KP,Y2KLC1DK,"0BQFZVYBMT Street, City, Country",Paid,524.95,High,1,XRDCOEH0,15.65,PayPal,"O5ALH1F0ZT Street, City, Country",2023-12-15,Out for Delivery
3QR1NEZG7F,2023-12-10,Customer_4QCUT,Shipped,2023-12-10,Land,97.31,Product_X6U2V,KS32Q,QSDGWURZ,"7D1MIZ6283 Street, City, Country",Paid,640.8,High,2,6RL3QOIX,30.06,PayPal,"9PLSRT45ZC Street, City, Country",2023-12-10,Delivered
FBTURJGRFE,2023-12-15,Customer_SFDCR,Shipped,2023-12-20,Sea,407.79,Product_BF08N,OIPDT,TFWY03MX,"S5865QF1JN Street, City, Country",Paid,238.79,Medium,3,INKZ79J8,17.63,PayPal,"D9GWKXZB9U Street, City, Country",2023-12-10,Delivered
EIBXOH0X5I,2023-12-15,Customer_WXSV9,Delivered,2023-12-20,Sea,46.63,Product_JEO4B,TS89A,3BHVZWZ1,"786Z7FF31T Street, City, Country",Paid,435.82,High,4,E2ZG17CF,22.54,Bank Transfer,"76GSUF2SAS Street, City, Country",2023-12-10,Delivered
9Z5TDSAD4G,2023-12-15,Customer_WITOU,Delivered,2023-12-10,Sea,435.33,Product_80YYG,UD853,Q1ZJNKYT,"27X5VQFL5E Street, City, Country",Unpaid,408.19,Medium,3,VU6PE7YP,5.83,Credit Card,"QRWTY20YZO Street, City, Country",2023-12-15,Out for Delivery
HZWCFLG3BS,2023-12-01,Customer_ZOSLB,Delivered,2023-12-10,Land,104.18,Product_NIEJD,KXHL1,67SDWSZN,"VLSUDQX8Q2 Street, City, Country",Unpaid,363.14,Low,3,HQ2PIFZN,40.61,Bank Transfer,"WQNF7OLCHS Street, City, Country",2023-12-20,Delivered
53E88DVP6W,2023-12-10,Customer_4V1G8,Processing,2023-12-15,Sea,263.75,Product_HC0C8,JKEB2,OMDNP7PB,"6CT64P3JFL Street, City, Country",Unpaid,864.02,High,4,HXGCTLSW,37.16,Credit Card,"5H3ANLFSMD Street, City, Country",2023-12-10,In Transit
61T7D2ZTCS,2023-12-10,Customer_5YOO5,Processing,2023-12-10,Air,53.07,Product_KPMEI,W79OT,JIF8R4ER,"H12QBYPOJB Street, City, Country",Unpaid,537.53,High,4,RIOT6QSU,19.36,Bank Transfer,"COKR05YD5P Street, City, Country",2023-12-15,In Transit
F103L89DD8,2023-12-10,Customer_XUZDT,Delivered,2023-12-20,Air,336.54,Product_BPWE8,DQJ3I,ULKW8NZJ,"TMEYSVJKNC Street, City, Country",Unpaid,786.1,Medium,1,027Y79Z2,27.4,PayPal,"GRHQGZVJLB Street, City, Country",2023-12-15,Out for Delivery
ZB6R21JX1Z,2023-12-01,Customer_HPXBQ,Processing,2023-12-20,Sea,57.59,Product_8W75Q,SUJ45,4VCLK3AD,"TMJBKJM96W Street, City, Country",Unpaid,721.73,High,1,XA57CH0W,34.57,Credit Card,"3W2LWNH1SP Street, City, Country",2023-12-15,In Transit
BM7RB8E37Z,2023-12-15,Customer_2F9B0,Shipped,2023-12-20,Air,430.55,Product_MIAB7,RZ1PT,DR0TQB6Z,"XMEGCOTEZL Street, City, Country",Paid,748.29,Low,1,DOB10ROM,35.85,Credit Card,"S1OQI0ZC26 Street, City, Country",2023-12-20,In Transit
EKQING1E0L,2023-12-10,Customer_55RCO,Delivered,2023-12-10,Air,484.91,Product_87CVF,WC286,SFRWSLFW,"K8BMDK24GJ Street, City, Country",Unpaid,597.41,Low,1,UIOP6G5V,36.5,PayPal,"W5XSX4AYNA Street, City, Country",2023-12-20,Out for Delivery
U5393R9PTN,2023-12-01,Customer_I2OX6,Processing,2023-12-15,Land,337.7,Product_VI4DW,PJO92,1BKEIR67,"7V83823R79 Street, City, Country",Paid,930.27,High,3,TAYQ0WGK,28.83,PayPal,"S39KC1T8YM Street, City, Country",2023-12-20,Out for Delivery
U7QEQBKJJO,2023-12-10,Customer_ZLA8H,Processing,2023-12-15,Sea,235.12,Product_KMYMM,SUEAE,9AX3NLD3,"IP41RQ309K Street, City, Country",Unpaid,161.15,Medium,4,K2MU5RQC,34.37,PayPal,"E6VDVPIBAD Street, City, Country",2023-12-15,Delivered
9Y2BXOQ2AY,2023-12-10,Customer_4HZJF,Processing,2023-12-20,Land,71.27,Product_RFN4I,VA5UB,9KH9CZOZ,"VAHD46W2Z7 Street, City, Country",Paid,107.58,High,5,NHHMDR4E,41.88,Credit Card,"2V47OAFEVZ Street, City, Country",2023-12-20,Delivered
OP3PTUZNAX,2023-12-01,Customer_W7QRR,Delivered,2023-12-10,Sea,287.59,Product_OAUMM,XLEZJ,5SHBIRDY,"5371QWZZ9M Street, City, Country",Unpaid,806.8,Medium,4,LV22F2WR,39.74,PayPal,"EVS8JBW9HI Street, City, Country",2023-12-20,Delivered
T863CQFIZQ,2023-12-01,Customer_FY3KW,Delivered,2023-12-10,Air,294.25,Product_R19KL,HA9RL,MQKFJIOH,"WL08K1EO0A Street, City, Country",Paid,86.07,Low,2,UIUZHMGS,18.31,Credit Card,"9SFJ9SZ2LU Street, City, Country",2023-12-15,In Transit
850ODMFV6H,2023-12-01,Customer_1AB5I,Processing,2023-12-20,Air,318.46,Product_YHFUT,IA65H,XPRH8K40,"0TSROWMD51 Street, City, Country",Unpaid,168.11,Low,1,0GZPXYP9,23.7,PayPal,"2YVUFVTCGY Street, City, Country",2023-12-10,Out for Delivery
8T1IPMX619,2023-12-01,Customer_DHRWS,Shipped,2023-12-20,Sea,248.98,Product_E8P4L,8GLU5,SX3XXSPR,"W3D9EQX8XA Street, City, Country",Paid,407.43,Medium,4,ZQRSJ5WM,45.51,Credit Card,"IN2467A89I Street, City, Country",2023-12-15,In Transit
JK1HFONIQ8,2023-12-10,Customer_6LU70,Delivered,2023-12-15,Sea,351.06,Product_L9YLH,N232K,8HPADWDF,"SCHYS4OBWX Street, City, Country",Unpaid,767.77,Low,3,KCBF10IS,32.16,Bank Transfer,"XTB4DRA6TT Street, City, Country",2023-12-20,In Transit
60OTIP0E4K,2023-12-10,Customer_YXR7L,Processing,2023-12-15,Air,302.93,Product_YT43Y,WINQ0,15MM6AMA,"R95RB44N4L Street, City, Country",Unpaid,879.26,Low,5,0AN4J1L2,21.01,Credit Card,"LQEHH6WY9I Street, City, Country",2023-12-10,Delivered
GR7MT1RJYQ,2023-12-10,Customer_XUA65,Shipped,2023-12-10,Sea,176.54,Product_N6KKH,J89S2,2KVV5I7T,"UFJKCDEXUL Street, City, Country",Unpaid,605.22,Low,4,T8OPBPLM,6.46,Bank Transfer,"H5OHD5PFPE Street, City, Country",2023-12-20,Delivered
EKP4CRFNNS,2023-12-01,Customer_L87RS,Processing,2023-12-15,Sea,264.03,Product_I3XH5,3K852,E4SGXR7B,"KI8GNQ2XVN Street, City, Country",Paid,532.06,Medium,3,O7AF6X68,34.11,Bank Transfer,"XSHPTAXZDP Street, City, Country",2023-12-20,Out for Delivery
